language,scenario,run,load_profile,methodology_version,result_classification,commit_sha,campaign_fingerprint,protocol_sha256,benchmark_kind,users,spawn_rate,configured_duration,wait_seconds,test_elapsed_seconds,duration_source,exact_measurement_window,resource_metrics_available,cadvisor_metrics_available,postgres_metrics_available,resource_metric_source,execution_order_position,requests,failures,error_rate,throughput_rps,locust_reported_rps,throughput_source,avg_ms,p50_ms,p95_ms,p99_ms,cpu_average_percent,cpu_max_percent,memory_average_bytes,memory_max_bytes,network_rx_delta_bytes,network_tx_delta_bytes,locust_processes,locust_cpu_quota,locust_cpu_average_percent,locust_cpu_max_percent,locust_cpu_quota_average_percent,locust_cpu_quota_max_percent,postgres_cpu_average_percent,postgres_cpu_max_percent,postgres_metric_source,cadvisor_coverage_percent,postgres_coverage_percent,postgres_connections_average,postgres_connections_max,postgres_commits_total,postgres_rollbacks_total,postgres_commits_per_second,postgres_rollbacks_per_second,postgres_blocks_read_total,postgres_blocks_hit_total,postgres_cache_hit_ratio,postgres_database_size_average_bytes,postgres_database_size_max_bytes,measurement_first_window_rps,measurement_last_window_rps,measurement_rps_change_percent,measurement_final_window_drift_percent,measurement_final_windows_stable,measurement_stability_status
python,mixed_fixed_200,3,fixed_200,7,official,9bf804f519837b555d04b3e6ff4b9462cdc331e3,m7_9bf804f51983_54d7d8fefd79,legacy,fixed_rate,50,10,5m,0.25,299.999,test_phase,True,True,True,True,cadvisor_via_prometheus,1,59392,0,0.000000,197.974,197.951,request_count / monotonic elapsed_seconds,39.554,16.000,140.000,280.000,66.544,156.542,49922788.000,50552832.000,0.000,0.000,4,4.000,33.814,118.792,8.453,29.698,31.693,86.139,postgres_exporter_via_prometheus,100.000,100.000,22.000,22.000,75096.270,59.996,250.336,0.200,0.000,11130313.528,1.000,17584068.192,25432846.312,198.621,202.826,2.117,1.962,True,stable
node,mixed_fixed_200,1,fixed_200,7,official,9bf804f519837b555d04b3e6ff4b9462cdc331e3,m7_9bf804f51983_54d7d8fefd79,legacy,fixed_rate,50,10,5m,0.25,300.000,test_phase,True,True,True,True,cadvisor_via_prometheus,2,59487,0,0.000000,198.290,198.244,request_count / monotonic elapsed_seconds,28.806,4.000,110.000,240.000,23.977,42.221,61740243.000,64249856.000,0.000,0.000,4,4.000,27.881,71.585,6.970,17.896,27.157,52.485,postgres_exporter_via_prometheus,100.000,100.000,22.000,22.000,75179.859,59.997,250.613,0.200,0.000,4807310.481,1.000,17691631.864,25637723.488,202.607,199.193,-1.685,4.611,True,stable
java,mixed_fixed_200,1,fixed_200,7,official,9bf804f519837b555d04b3e6ff4b9462cdc331e3,m7_9bf804f51983_54d7d8fefd79,legacy,fixed_rate,50,10,5m,0.25,300.000,test_phase,True,True,True,True,cadvisor_via_prometheus,3,59531,0,0.000000,198.437,198.411,request_count / monotonic elapsed_seconds,26.079,3.000,92.000,230.000,18.012,24.618,197256787.000,198443008.000,0.000,0.000,4,4.000,26.534,58.083,6.633,14.521,27.561,48.539,postgres_exporter_via_prometheus,100.000,100.000,22.000,22.000,76676.224,59.997,255.599,0.200,0.000,11392714.896,1.000,17732074.069,25785292.344,203.121,199.625,-1.721,2.753,True,stable
go,mixed_fixed_200,1,fixed_200,7,official,9bf804f519837b555d04b3e6ff4b9462cdc331e3,m7_9bf804f51983_54d7d8fefd79,legacy,fixed_rate,50,10,5m,0.25,300.000,test_phase,True,True,True,True,cadvisor_via_prometheus,4,59600,0,0.000000,198.667,198.715,request_count / monotonic elapsed_seconds,26.390,10.000,79.000,120.000,26.628,63.120,10602116.000,11530240.000,0.000,0.000,4,4.000,25.183,64.421,6.296,16.105,31.710,42.859,postgres_exporter_via_prometheus,100.000,100.000,22.000,22.000,119419.148,59.997,398.082,0.200,0.000,4815839.823,1.000,17506959.109,25392104.147,203.216,194.012,-4.529,3.173,True,stable
dotnet,mixed_fixed_200,1,fixed_200,7,official,9bf804f519837b555d04b3e6ff4b9462cdc331e3,m7_9bf804f51983_54d7d8fefd79,legacy,fixed_rate,50,10,5m,0.25,300.000,test_phase,True,True,True,True,cadvisor_via_prometheus,5,59478,0,0.000000,198.260,198.266,request_count / monotonic elapsed_seconds,27.250,4.000,100.000,230.000,33.076,48.636,90289691.000,108175360.000,0.000,0.000,4,4.000,27.748,47.282,6.937,11.821,29.518,39.357,postgres_exporter_via_prometheus,100.000,100.000,21.658,22.000,130700.660,59.997,435.689,0.200,0.000,4869201.462,1.000,18040842.377,26710764.918,202.083,199.890,-1.085,4.529,True,stable
