container_name,samples,cpu_average_percent,cpu_max_percent,memory_average_bytes,memory_max_bytes,network_rx_delta_bytes,network_tx_delta_bytes,block_read_delta_bytes,block_write_delta_bytes
tcc-postgresql-backend-benchmark-locust-run-522e3624784f,72,49.175278,59.060000,188019871,188638822,735382000,79526700,0,0
tcc_benchmark_cadvisor,72,1.030556,3.930000,45531646,48853156,40000,1090000,0,0
tcc_benchmark_go_api,72,50.902917,59.910000,9608772,10129244,660000000,830000000,0,0
tcc_benchmark_grafana,72,0.179722,0.940000,74180344,74815898,0,0,0,0
tcc_benchmark_postgres,72,68.907222,89.600000,165605103,170603315,220000000,600000000,0,180000000
tcc_benchmark_postgres_exporter,72,0.382778,2.020000,9564105,10632561,2800000,1200000,0,0
tcc_benchmark_prometheus,72,0.333333,1.330000,71353412,72498545,10400000,140000,0,5600000
tcc_benchmark_results_exporter,72,3.013889,14.960000,34875201,36228301,63000,8500000,0,0
