Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787618590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787618591,10,,Aggregated,0.000000,0.000000,14,25,55,71,78,85,89,91,91,91,91,100,0,14,29.57617097995353,4.929425999762316,90.53656000014598,4128.85
1787618592,20,,Aggregated,0.000000,0.000000,19,29,64,76,85,88,90,92,130,130,130,300,0,19,34.63240917665038,2.6685200000429177,128.77695199995287,4928.41
1787618593,30,,Aggregated,78.000000,0.000000,20,46,69,73,80,86,90,100,130,130,130,600,0,20,35.718628679991674,2.2997539999778382,128.77695199995287,4381.533333333334
1787618594,40,,Aggregated,127.500000,0.000000,21,50,70,75,86,110,350,380,400,400,400,891,0,21,46.04611264645675,1.9581430001380795,404.3563019999965,4218.03367003367
1787618595,50,,Aggregated,176.666667,0.000000,24,55,73,78,100,160,310,380,400,430,430,1376,0,24,50.95174334519762,1.9581430001380795,431.05257100023664,4301.510901162791
1787618596,50,,Aggregated,215.500000,0.000000,21,49,65,74,89,130,270,360,400,430,430,1891,0,21,44.69781861660126,1.9581430001380795,431.05257100023664,4297.829719725013
1787618597,50,,Aggregated,246.800000,0.000000,18,41,55,65,83,110,250,340,400,430,430,2394,0,18,39.26204737217527,1.9073049998041824,431.05257100023664,4351.132414369256
1787618598,50,,Aggregated,286.333333,0.000000,17,40,54,64,84,120,220,300,400,430,430,2841,0,17,38.90201532452906,1.9073049998041824,431.05257100023664,4455.005983808518
1787618599,50,,Aggregated,316.857143,0.000000,18,43,56,67,89,150,230,300,390,430,430,3313,0,18,41.3984214101974,1.9073049998041824,431.05257100023664,4497.745246000603
1787618600,50,,Aggregated,339.875000,0.000000,17,40,52,61,85,140,210,290,390,430,430,3819,0,17,38.787664049485066,1.9073049998041824,431.05257100023664,4420.699659596753
1787618601,50,,Aggregated,346.111111,0.000000,16,40,51,59,85,140,230,290,390,430,430,4218,0,16,38.85426874442531,1.9073049998041824,431.05257100023664,4389.024656235182
1787618602,50,,Aggregated,361.800000,0.000000,16,40,52,61,88,160,240,330,400,430,430,4558,0,16,40.7291539710371,1.9073049998041824,432.34990199971435,4417.389863975428
1787618603,50,,Aggregated,404.300000,0.000000,17,41,52,61,89,170,310,430,630,660,660,4956,0,17,44.98684781718928,1.8573090001154924,662.0457320000241,4344.73607748184
1787618604,50,,Aggregated,423.000000,0.000000,17,41,52,60,90,170,290,400,630,660,660,5428,0,17,44.51371615327758,1.8573090001154924,662.0457320000241,4326.128960943257
1787618605,50,,Aggregated,421.700000,0.000000,17,41,52,61,92,170,280,390,630,660,660,5875,0,17,44.77296691897683,1.8573090001154924,662.0457320000241,4304.064510638298
1787618606,50,,Aggregated,436.900000,0.000000,17,41,51,58,88,160,260,390,630,660,660,6379,0,17,43.201722469350045,1.8573090001154924,662.0457320000241,4293.034488164289
1787618607,50,,Aggregated,443.700000,0.000000,17,41,51,57,89,160,250,380,630,660,660,6841,0,17,43.20448489182626,1.8573090001154924,662.0457320000241,4255.461774594358
1787618608,50,,Aggregated,444.400000,0.000000,18,41,51,58,90,170,250,380,630,660,660,7294,0,18,43.683570690291226,1.8573090001154924,662.0457320000241,4308.391554702495
1787618609,50,,Aggregated,441.500000,0.000000,18,41,51,57,89,160,250,360,630,660,660,7775,0,18,42.714672483084456,1.8573090001154924,662.0457320000241,4335.769774919614
1787618610,50,,Aggregated,437.500000,0.000000,18,41,50,56,85,160,240,350,620,660,660,8305,0,18,41.71430167802294,1.8573090001154924,662.0457320000241,4323.099819385912
1787618611,50,,Aggregated,446.600000,0.000000,18,41,50,56,86,160,240,340,620,660,660,8741,0,18,41.85703378743641,1.8573090001154924,662.0457320000241,4341.604278686649
1787618612,50,,Aggregated,445.800000,0.000000,18,41,50,57,88,160,250,330,620,660,660,9208,0,18,41.98459239031057,1.8573090001154924,662.0457320000241,4359.622176368375
1787618613,50,,Aggregated,439.700000,0.000000,17,40,50,55,85,160,240,330,620,660,660,9718,0,17,40.736128746036435,1.8573090001154924,662.0457320000241,4352.591171022844
1787618614,50,,Aggregated,449.100000,0.000000,17,40,50,55,85,160,250,320,620,650,660,10142,0,17,41.2481661679136,1.8573090001154924,662.0457320000241,4334.92545848945
1787618615,50,,Aggregated,473.200000,0.000000,17,40,50,55,86,170,250,310,620,650,660,10597,0,17,41.2406089587599,1.8573090001154924,662.0457320000241,4330.6970840804
1787618616,50,,Aggregated,462.500000,0.000000,16,40,49,54,83,160,250,310,620,650,660,11096,0,16,40.355799081198775,1.8573090001154924,662.0457320000241,4299.304794520548
1787618617,50,,Aggregated,467.400000,0.000000,16,40,49,55,83,160,250,300,620,650,660,11559,0,16,40.213968406435285,1.8573090001154924,662.0457320000241,4313.288692793494
1787618618,50,,Aggregated,468.400000,0.000000,16,40,49,55,83,160,240,290,610,650,660,12013,0,16,40.32128603920618,1.8573090001154924,662.0457320000241,4330.404728211105
1787618619,50,,Aggregated,468.000000,0.000000,17,39,49,54,81,160,240,290,610,650,660,12528,0,17,39.72207888864831,1.767446000030759,662.0457320000241,4339.655491698595
1787618620,50,,Aggregated,465.400000,0.000000,17,40,49,54,81,160,240,290,610,650,660,12983,0,17,39.97958439312839,1.767446000030759,662.0457320000241,4340.75876145729
